period,entity_src,entity_dst,doc_id,date,amount_src,amount_dst,currency,transaction_type,description,timing_difference,reference,transfer_pricing_risk,profit_shifting_risk,documentation_gap,arm_length_violation
2025-08,ENT101,ENT102,IC080040,2025-08-14,351329.84,379436.22,EUR,Transfer Pricing,Transfer Pricing - ENT101 to ENT102,False,REF682765,False,False,False,False
2025-08,ENT102,ENT101,IC080041,2025-08-05,103049.95,130873.44,GBP,Shared Services,Shared Services - ENT102 to ENT101,False,REF707314,False,False,False,False
2025-08,ENT102,ENT100,IC080042,2025-08-24,163666.36,207856.27,GBP,Management Fee,Management Fee - ENT102 to ENT100,False,REF627276,False,False,True,False
2025-08,ENT102,ENT100,IC080043,2025-08-02,480781.66,610592.71,GBP,Management Fee,Management Fee - ENT102 to ENT100,False,REF171849,False,False,False,False
2025-08,ENT102,ENT100,IC080044,2025-08-22,432291.41,549010.09,GBP,Dividend,Dividend - ENT102 to ENT100,True,REF697347,False,False,True,False
2025-08,ENT100,ENT101,IC080045,2025-08-20,50171.87,50171.87,USD,Transfer Pricing,Transfer Pricing - ENT100 to ENT101,False,REF648177,False,False,False,False
2025-08,ENT101,ENT102,IC080046,2025-08-07,338165.73,365218.99,EUR,Loan,Loan - ENT101 to ENT102,False,REF515011,False,False,True,False
2025-08,ENT100,ENT102,IC080047,2025-08-15,164926.83,164926.83,USD,Management Fee,Management Fee - ENT100 to ENT102,True,REF751332,False,False,False,True
2025-08,ENT102,ENT100,IC080048,2025-08-03,273440.86,347269.89,GBP,Royalty,Royalty - ENT102 to ENT100,False,REF465962,False,False,False,False
2025-08,ENT100,ENT101,IC080049,2025-08-12,149643.82,149643.82,USD,Dividend,Dividend - ENT100 to ENT101,False,REF837715,False,False,False,False
